address,allocation
0x0000000000000000000000000000000000000001,34600
0x0000000484f2217f1a64eb6d24b5cee446faeae5,1111
0x000001f568875F378Bf6d170B790967FE429C81A,16209
0x0007e52B230b33aA9d7ea15cC989C0A7737CE101,250
0x00284d2e4b7201F070f7d02Bf6C899be33b0aA56,3457
0x0035fc5208ef989c28d47e552e92b0c507d2b318,1111
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,1111
0x003dC32fE920a4aAeeD12dC87E145F030aa753f3,2177
0x003f6b20bfa4b5cab701960ecf73859cb3c095fc,1111
0x0043b51143392bfd9D2086f0c99a412D2A659a2b,6004
0x005700575b1b3f6d146fb4391d5cc5fc4fa63ed4,1111
0x005F4a4C9825E2Bc17dfABa48A5786B652B6c38f,250
0x0071e681554a08aB1F1174D3746d16F2F4A43642,18012
0x007a4685fdb0c0734f4bfd55f8fd337c0507daea,12975
0x0087a081a9b430fd8f688c6ac5dd24421bfb060d,1111
0x008b1ffe244bf31896c833bff4ad9009e7a0f4eb,1111
0x00933a786ee4d5d4592c0d1cf20b633c6a537f5f,1111
0x009f92898AA1208C8884320B6372ce20740649C6,250
0x00Bfd2FdDAE76EEFaC800753c2bebA0628cD3579,2263
0x00d18ca9782bE1CaEF611017c2Fbc1a39779A57C,265021
0x00D1f1912F2816b38143995514002E610878C211,250
0x00de4b13153673bcae2616b67bf822500d325fc3,78797
0x010afb8548a5d1a3a3d62f58ca0a5a1329974206,1111
0x012d16c6756ef325dFDBd0060847be952bf533B8,4560
0x0145d714587e61803e9b6e96a602e91467cf0d1f,1111
0x015f9e50dc7b2a41ab8cc0b2b58763287dd3dd81,1111
0x01a24c6a87ee7a19d54c98ffae76755f24fdf637,1111
0x01a58834c5496d16727892188014e8f19210a690,250
0x01b05b78276d62764ba474c4ede66a0f6ead1e44,7518
0x01cb023186cab05220554ee75b4d69921dd051f1,1111
0x01E33b6E31dE8395dF77e2C82a901EC6Eaa142dC,272327
0x01e6fd0ae73d9194b19f9b376065577927a0d5f5,1111
0x01f834E65c865d694CA17C0FE354e43072335E67,3155
0x0230c6dD5DB1d3F871386A3CE1A5a836b2590044,1361
0x0233984Ad85db602BEfA2B79B219Df1A280119eA,10500
0x0250976D583aA07260bdCb59E853C6CC9eE7cB3A,250
0x02611848DA303946CeBF6B3cC548DA93C360D25f,5907
0x02bfe1c6a7d246e84d026086413923e503264901,1111
0x02d9cc72Bc796D2128E58c04B6e50A4E101c0be1,13198
0x02ef280e97cab5dd741f17034ba5ae5f089718fb,1111
0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,13695
0x037f29ce01d56a51829b78acb0702763d542bbec,7546
0x0385b3f162a0e001b60ecb84d3cb06199d78f666,1111
0x039a6c851766821990D8281173FCd429e3763886,250
0x039ae2898d257f4c9d7e381d478ee1ed042fe2f4,1111
0x039dACca4a447E140d8B29F0652cd844Ea827D1a,831
0x03c2bc72a3e007179e54ffb4563cc235bec8151a,1111
0x03d15ec11110dda27df907e12e7ac996841d95e4,1111
0x04048239f7c525989022e0dc7f988565dedcd1e4,1111
0x0455d4f404ba8a8ff4107211cff0608a02a172db,7753
0x045685363A3805C3CA9da69B455B7b2C906ef52A,250
0x0492b9170ec01d91f3aa721ff8ada42dd33fbbb8,1111
0x049ee6A4FfFC77B668f41aCBC7C4494570A01dD0,250
0x04d9525b92Fd50b8ca4a0D7d3c45ca337F5b7c00,250
0x04fdc53289ac5e142213512ffb3952dc93334f34,1111
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,1111
0x0585b28fd862d3bf033be20b178bdf01262b8424,7583
0x05A1ff0a32bc24265BCB39499d0c5D9A6cb2011c,337806
0x06044b5359d8df7886366c22c61c7ecd29becac7,3307
0x0643f0C2E2e706aBF9244614ce9D94f610f37080,250
0x06a720d0f51642e020FF38997Ad2D8A759763eCE,5295
0x06aDCE1Ea3b2d7B839349f1381e1965AE08D44DC,1256
0x06b1bf28c962363f212878bdf87417ebd0316220,1111
0x06c04508075c125cd65daf686177fee2a945e2d8,1111
0x06dbfdbfda84eabaea177760092dc22ab1d8f372,1111
0x072a6b5131316dCE3f059FA587b8879c6174cF46,32170
0x072e83cdE5c102fDCF32BE328034E1bB2DADCB01,1361
0x0730fd7d15fa9a40a6c7b2bbb4b8ce9ee6e6d08b,1111
0x07320f3121bf16fd490439fb33bf39854641a0d0,1111
0x073ab1c0cad3677cde9bdb0cdeedc2085c029579,1111
0x07CDe58672343e8A9103856c9Ef40E676af03D96,21169
0x082d3a9c795885c8ce4dfd09613a01178766d6a9,15626
0x08356dbe40e2d01776d878c8ff81460726c61086,1111
0x083fc10ce7e97cafbae0fe332a9c4384c5f54e45,1111
0x08913515803c69ee3c2b8bdff49cf53baa1694d6,1111
0x08AD6eB80505f5828D2b5287c111673b27808bBc,250
0x08c428A10312E30Bc67f72ad24a03D8BCB7626f5,8114
0x08ceb8bba685ee708c9c4c65576837cbe19b9dea,1111
0x08E1d9b6f510A93194075Ad3D8C4602F08F5a94F,60261
0x093E186064E34e8591dAe75c606f56C187848f04,1412
0x0951ff0835302929d6c0162b3d2495a85e38ec3a,1111
0x09b59d7665b73c495b2e0c5285723c83d641530d,1111
0x09D25571DB22ed05753bAf608598d1C11af8CEb9,250
0x09d390e78faa3eca8c6e3c0bb3c6cbcaf679a44c,1111
0x09DE0B1554d1ab4Febc5D1aB8Fd914D595454d31,250
0x09f8b3c1831ff409d9ab5035aa08a5e2cd2e13e1,1111
0x09fac217f9a9f47b50651fb8c7c641dd0d39efc8,1111
0x0A162d6696B81fC01e14415Cbf99b2cA5db70A77,250
0x0a1f2e1a4585bbf5E54a894FffA74133654BfaDC,250
0x0a499EcD39C397B7A2343D2d35641aA29c74ce94,250
0x0a98f2e8ea46aefda37384d34999dd277bf479ec,1111
0x0b0e4671756529673c840e0e7cf591f25f3e638a,1111
0x0b13f13c0e99f24b96a835b787d1347b33d87776,1111
0x0B721574F48e8fB33f4486531a014416b7F1B0c8,250
0x0b81747f504dfc906a215e301d8b8ad82e44cbd2,7543
0x0b9f45a8a01724f8a6e92beac3e2f4d949351a87,1111
